Time,p,t,h,als,uv,voc,pm1,pm25,pm10,co2,People_Count,HVAC_Status,Booked
2022-09-30 14:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-09-30 15:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-09-30 16:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-09-30 17:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-09-30 18:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-09-30 19:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-09-30 20:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-09-30 21:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-09-30 22:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-09-30 23:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 00:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 01:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 02:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 03:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 04:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 05:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 06:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 07:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 08:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 09:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 10:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 11:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 12:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 13:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 14:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 15:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 16:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 17:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 18:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-01 19:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 20:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 21:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 22:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-01 23:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 00:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 01:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 02:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 03:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 04:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 05:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 06:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 07:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 08:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 09:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 10:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 11:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 12:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 13:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 14:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 15:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 16:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 17:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 18:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-02 19:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 20:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 21:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 22:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-02 23:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 00:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 01:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 02:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 03:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 04:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 05:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 06:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 07:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 08:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 09:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 10:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 11:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 12:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 13:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 14:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 15:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 16:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 17:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 18:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-03 19:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 20:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 21:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 22:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-03 23:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 00:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 01:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 02:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 03:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 04:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 05:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 06:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-04 07:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-04 08:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-04 09:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-10-04 10:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-10-04 11:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-10-04 12:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-10-04 13:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-10-04 14:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-10-04 15:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-10-04 16:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-04 17:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-04 18:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,1.0
2022-10-04 19:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,1.0
2022-10-04 20:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 21:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 22:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-04 23:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 00:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 01:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 02:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 03:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 04:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 05:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 06:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-05 07:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-05 08:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-05 09:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,12.0,1,1.0
2022-10-05 10:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,8.5,1,1.0
2022-10-05 11:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,13.0,1,1.0
2022-10-05 12:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,12.0,1,1.0
2022-10-05 13:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,9.0,1,1.0
2022-10-05 14:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,9.0,1,1.0
2022-10-05 15:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,9.0,1,1.0
2022-10-05 16:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,8.5,1,1.0
2022-10-05 17:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,8.0,1,1.0
2022-10-05 18:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,6.5,1,1.0
2022-10-05 19:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 20:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 21:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 22:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-05 23:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-06 00:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-06 01:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-06 02:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-06 03:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-06 04:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-06 05:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,0,0.0
2022-10-06 06:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-06 07:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-06 08:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
2022-10-06 09:00:00,1013.9690979875218,22.389555016572817,47.97601220285668,20.63124425801972,0.0,14.023300580516478,0.6033103326247926,1.1070347893461885,1.3177993054985184,0.0,0.0,1,0.0
